well,include,strain,isolate,description
A1,1,blank,,
A2,1,blank,,
A3,1,blank,,
A4,1,blank,,
A5,1,blank,,
A6,1,blank,,
A7,1,blank,,
A8,1,blank,,
A9,1,blank,,
A10,1,blank,,
A11,1,blank,,
A12,1,blank,,
B1,0,blank,,
B2,1,BM01,,
B3,1,BM01_with_002,2,
B4,1,BM01_with_003,2,
B5,1,BM01_with_004,2,
B6,1,BM01_with_006,2,
B7,1,BM01_with_007,2,
B8,0,MG1655_BM_93,,
B9,0,saturated_BM01_with_003,1,
B10,0,saturated_BM01_with_007,1,
B11,0,BM01_with_002,2,
B12,1,blank,,
C1,1,blank,,
C2,1,BM01,,
C3,1,BM01_with_002,2,
C4,1,BM01_with_003,2,
C5,1,BM01_with_004,2,
C6,1,BM01_with_006,2,
C7,1,BM01_with_007,2,
C8,0,MG1655_BM_93,,
C9,0,saturated_BM01_with_003,2,
C10,0,saturated_BM01_with_007,2,
C11,0,BM01_with_003,1,
C12,1,blank,,
D1,0,blank,,
D2,1,BM01,,
D3,1,BM01_with_002,2,
D4,1,BM01_with_003,2,
D5,1,BM01_with_004,2,
D6,1,BM01_with_006,2,
D7,1,BM01_with_007,2,
D8,0,MG1655_BM_93,,
D9,0,saturated_BM01_with_004,1,
D10,0,saturated_DH10B_BM_92,,
D11,0,BM01_with_003,2,
D12,1,blank,,
E1,1,blank,,
E2,1,BM01_with_002,1,
E3,1,BM01_with_003,1,
E4,1,BM01_with_004,1,
E5,1,BM01_with_006,1,
E6,1,BM01_with_007,1,
E7,0,DH10B_BM_92,,
E8,0,saturated_BM01,,
E9,0,saturated_BM01_with_004,2,
E10,0,saturated_MG1655_BM_93,,
E11,0,BM01_with_004,1,
E12,1,blank,,
F1,1,blank,,
F2,1,BM01_with_002,1,
F3,1,BM01_with_003,1,
F4,1,BM01_with_004,1,
F5,1,BM01_with_006,1,
F6,1,BM01_with_007,1,
F7,0,DH10B_BM_92,,
F8,0,saturated_BM01_with_002,1,
F9,0,saturated_BM01_with_006,1,
F10,1,BM01,,
F11,0,BM01_with_004,2,
F12,1,blank,,
G1,1,blank,,
G2,1,BM01_with_002,1,
G3,1,BM01_with_003,1,
G4,1,BM01_with_004,1,
G5,1,BM01_with_006,1,
G6,1,BM01_with_007,1,
G7,0,DH10B_BM_92,,
G8,0,saturated_BM01_with_002,2,
G9,0,saturated_BM01_with_006,2,
G10,0,BM01_with_002,1,
G11,0,BM01_with_006,1,
G12,1,blank,,
